graph	23
pour	16
rally	20
inspiration	13
conduct	21
75k	3
outperform	16
300k	3
red	114
european	37
building	36
spirit	59
gemini	6
aai	4
apps	31
workflows	18
swap	6
commodity	39
discuss	48
frontier	49
premium	16
gross	14
source	129
token	6
trend	89
commoditized	4
sustain	25
memory	35
polarize	20
polite	10
mass	61
supplier	18
agriculture	14
producer	12
api	12
parallel	32
subscribe	19
hyperscala	4
primitive	18
ec2	6
s3	6
storage	55
microsoft	28
migrate	5
telco	4
cable	11
commoditize	7
godlike	4
diverge	4
outcome	127
vest	12
chase	21
visit	65
warehouse	40
benefit	203
confidently	3
divergence	6
lab	91
infuse	8
suite	11
gmail	13
meta	27
content	70
slop	5
metaverse	11
consume	21
slot	5
grock	3
unbiased	12
macro	89
necessarily	139
1000x	3
tesla	43
consistently	16
defensibility	8
gravity	18
attribute	19
rise	89
killer	16
method	42
ethic	35
cheat	26
reinvigorate	5
copy	48
download	22
survive	39
quantity	10
increasingly	42
renew	3
abuse	60
original	47
openly	9
emanate	3
speech	155
readiness	5
experimental	9
kindergarten	13
ideology	62
hostile	11
regard	20
aspect	76
crucial	11
max	29
protestant	3
india	189
hugely	20
unfortunate	21
poverty	74
trap	16
income	96
biden	107
entitlement	15
reboot	9
emergency	28
pandemic	66
su	6
vaccination	6
overheat	9
larry	24
priest	9
secular	11
visible	13
fiscal	38
stimulus	12
skeptical	53
wash	13
shale	4
equally	21
degeneration	4
regulatory	151
dysfunctional	15
vast	43
realization	20
lack	46
antiquate	9
costly	14
shrink	7
decisively	3
reform	110
surface	34
rethink	26
republican	106
critique	20
administrative	47
criminal	74
justice	65
israel	181
weekend	35
respond	95
jewish	150
horrify	7
black	186
celebrate	44
murder	8
surround	28
politically	51
event	89
hamas	27
nazis	13
cover	94
evidence	76
slaughter	9
defend	78
hunt	21
isis	11
supporter	27
elod	4
eli	4
columbia	19
aviv	5
saturday	13
festival	3
niece	3
asleep	6
dream	88
flight	37
bomb	34
tension	14
comp	17
tight	21
secure	37
tv	36
alert	3
orange	6
notice	87
terrorist	56
israeli	18
alarm	14
she_s	126
gaza	8
border	90
mom	104
busy	30
rony	3
tweet	35
kim	13
village	12
south	74
noise	18
massacre	3
ronnie	7
text	38
female	32
ron	8
teenager	51
smoke	21
thick	7
confirm	13
abs	3
devastate	6
breathe	11
air	167
lung	3
orient	30
sunday	5
sample	11
unbelievable	28
brutally	3
pickup	4
recognize	92
damage	40
limb	7
scream	10
photo	17
iphones	4
burnt	8
genocide	14
surrender	4
al	28
qaeda	3
contribute	60
shapiro	4
democrat	121
deliberately	5
target	112
continually	14
occupy	8
palestine	10
restrict	13
movement	125
disgust	7
heir	3
aim	19
angle	26
butcher	4
hostage	10
arabs	7
shock	64
marxists	11
sponsor	36
warn	18
radical	43
possibly	59
glider	3
corner	41
1940s	7
peace	51
israelis	18
personally	57
thankful	8
immediately	48
europeans	6
tomorrow	30
uncle	18
ii	47
taylor	14
swift	5
everyday	11
rationally	3
emotionally	5
prayer	4
commitment	28
pursuit	23
excellence	40
ethnicity	8
honor	72
clarence	14
jones	19
legend	24
martin	21
luther	9
jr	9
scene	33
cominging	4
alliance	20
jews	120
dr	62
infamous	3
letter	45
birmingham	11
jail	38
lonsdale	46
sir	25
persuade	7
negro	6
minister	43
february	11
travel	63
avenue	5
lane	29
attorney	19
chicago	49
northeast	6
domestic	18
household	25
catholic	39
ns	3
bless	15
irish	24
confidence	41
superstar	14
preach	13
baldwin	4
banker	19
musician	6
businessman	14
brother	57
gentleman	7
sermon	3
responsibility	59
fortunate	25
foot	72
conservation	3
church	31
carter	15
william	6
conqueror	3
british	32
constitutional	21
ser	6
cook	24
poem	11
hughes	3
stare	5
scrub	3
sc	5
stair	5
periodically	4
pair	43
glass	30
chair	22
mr	62
grab	27
shoulder	12
alabama	5
yesterday	31
bombard	4
legitimacy	5
authenticity	3
relevance	5
durability	3
admiration	4
famous	72
expression	14
lord	17
capacity	49
resurrect	6
ride	48
outline	14
april	17
12th	4
arrest	14
arthur	10
pat	8
custom	26
tail	28
shirt	16
contrast	14
bail	3
dismiss	8
harry	12
har	3
newspaper	16
southern	19
blank	17
reply	6
pile	17
mcdonald	12
secretary	106
afternoon	19
20th	25
ag	9
ban	77
asap	4
plane	85
rockefeller	13
nelson	11
pr	15
america_s	65
tall	13
vault	3
gangster	3
va	3
bag	25
wrist	10
geez	4
benjamin	5
excuse	31
piss	17
anticipate	10
messenger	5
jo	6
envelope	10
wonderful	61
protester	26
fbi	26
spy	25
andy	21
stress	22
strange	42
heaven	9
enlightenment	15
constitution	64
draw	42
rip	24
van	9
sing	12
temple	9
memphis	24
vietnam	39
silence	8
art	88
memorize	12
vibration	4
performer	8
sharp	13
flat	25
ray	9
charles	30
frank	9
girl	45
tune	18
attune	3
aristotle	5
shakespeare	11
bible	11
stud	3
command	45
drill	14
jew	22
alongside	16
survivor	4
denigrate	5
consciousness	17
husband	12
grandparent	9
grandpa	7
grandma	11
holocaust	18
choke	6
tear	32
repetitive	7
rabbi	14
abraham	24
scholar	16
poland	11
birthday	9
assembly	19
hebrew	11
oppress	28
oppressor	33
dei	67
criticize	33
accept	57
contrary	7
critical	168
racist	51
newsome	5
opposition	17
ethnic	7
curriculum	49
exclude	5
advocate	38
blackness	5
inclusion	5
urge	7
precise	15
indicative	3
clash	3
narrative	38
bell	6
theory	136
declaration	17
independence	29
crt	16
inherently	32
discrimination	20
derek	6
careful	69
accurate	18
slavery	45
justify	20
enslave	6
rationale	3
successor	6
relationship	108
discriminate	20
introduction	5
candid	12
courageous	46
acknowledge	29
blindness	5
perspective	180
blind	29
ware	4
irony	5
poll	28
relation	29
additional	20
headwind	4
controversial	60
predictor	6
inequality	47
patrick	15
moan	3
daniel	10
shut	60
takeaway	7
heritage	11
id	8
wells	11
douglas	10
literature	26
french	33
draft	14
slave	30
assign	5
george	28
sin	15
nonsense	48
semitism	30
criticism	20
contribution	16
credential	15
credibility	9
belief	47
spit	10
deficit	51
trump	316
announce	53
interrupt	6
missile	51
syria	13
english	40
coer	26
ross	4
commerce	60
bankrupt	13
textile	6
steel	34
negotiation	24
forefront	10
fortune	27
bankruptcy	8
restructure	10
coal	19
capitalization	6
unlike	34
mentality	31
distress	3
mike	45
bond	103
debt	136
holder	9
consensus	12
advisor	11
negotiate	30
prove	66
recovery	8
milin	4
lever	13
federate	3
owner	79
canada	101
doar	4
recession	18
yield	24
external	14
patron	5
saint	3
technically	15
milk	9
institute	55
forgive	20
endorse	8
atlantic	5
lynch	5
underwrite	3
mortgage	38
collapse	34
carl	5
ion	8
adversarial	4
adverse	4
phenomenon	14
candidate	40
sh	12
vignette	4
meeting	31
xiin	6
ping	20
merkel	3
campaign	74
delegation	4
palm	5
margaret	8
schedule	21
addition	12
crowd	35
retaliate	4
smack	5
ancestor	6
claw	9
wealthy	60
japanese	28
imperfect	7
translator	5
translate	22
sentence	19
blink	9
intentioned	5
export	39
protective	5
mechanism	46
fantasy	8
partly	25
proper	11
enforcement	34
clinton	15
assumption	33
admit	52
wto	11
abide	5
compound	38
review	57
chart	18
outstanding	12
surplus	8
foreign	76
gain	77
enact	5
overbear	3
enforcer	3
oil	71
insist	5
portapotty	3
invasive	3
leftwing	5
encouragement	4
cabinet	19
cancel	30
cancelled	3
compliment	8
uncertainty	7
paralyze	6
pit	9
copper	7
arizona	28
abusive	5
indian	41
tribe	61
supportive	16
historic	10
site	61
native	16
court	161
mantra	4
responsible	46
inbound	3
traffic	36
exportation	4
sanction	34
militarily	8
sensitive	14
commercial	74
cooperate	8
seemingly	9
innocuous	4
supervision	3
employer	31
exposure	24
capitalism	117
jersey	18
parker	4
club	96
boss	25
louis	29
teamster	3
organize	54
bo	9
impatient	3
leaf	4
truck	108
defraud	5
earn	53
concession	9
divide	41
brooklyn	8
astonish	4
mafia	25
yale	19
harvard	131
trainee	7
jp	7
morgan	47
enter	35
merger	11
guarantee	33
elevator	15
pearl	5
journal	19
broadway	4
transfer	28
meter	24
olympic	3
baseball	11
basketball	17
football	45
paternal	3
grandfather	33
bowl	9
ball	53
aptitude	8
championship	6
rifle	13
winchester	3
encourage	76
olympics	12
vary	10
sight	13
spot	58
pleasure	37
prone	4
protest	27
shot	20
delegate	5
authority	63
final	45
monitor	17
supervise	4
derive	5
gratify	4
september	16
10th	10
faculty	29
undergraduate	18
seminar	5
nyu	3
motivation	34
moderate	79
donald	40
treasurer	4
democratic	59
occur	35
election	77
bronx	4
visualize	8
gary	11
friendly	17
visionary	12
welfare	28
60s	43
till	30
heartbroken	4
convert	17
catholicism	4
los	11
angeles	11
abolish	3
mathematics	12
racial	33
statistic	32
grammar	3
30th	4
victim	30
stretch	11
imagination	9
ill	15
inform	21
wisconsin	17
andrew	36
jackson	13
entrepreneurial	64
invention	15
kingdom	5
southwest	7
ted	7
territory	11
app	48
ontology	20
majority	82
percentile	14
academic	92
prevalence	3
strap	7
daycare	5
actton	4
libertarian	31
asylum	7
adult	49
employment	26
ed	19
plato	3
classical	22
professor	121
socialize	6
classroom	39
navy	83
seal	46
boot	14
socialization	3
fraternity	9
spring	22
pretend	46
jordan	9
peterson	6
online	140
certification	14
assess	24
oxford	36
cambridge	4
neuralink	3
neat	14
bandwidth	7
spread	69
gift	47
speculate	6
plug	20
golden	46
religion	84
andre	21
ronald	11
partially	34
obama	57
leak	12
deregulatory	3
tom	18
crony	7
thrive	37
populism	15
populist	25
overlook	5
arrogant	14
distract	14
desperately	19
horizon	8
joel	4
underclass	3
journalist	35
podcaster	3
loss	28
dupe	3
scam	15
startle	4
arena	47
instantiate	4
recall	19
beast	10
cage	7
cold	78
mandy	7
warrior	20
dial	24
korea	31
russia	134
kevin	23
hacker	19
weapon	89
career	176
butter	8
assignment	9
aol	11
intrusion	14
cliff	14
worm	6
cornell	5
finger	17
investigation	8
hoodie	5
basement	14
svr	8
combat	34
contest	28
doctrine	6
bump	15
breach	39
espionage	16
crown	13
2000s	26
russian	44
paypal	51
russians	21
card	84
officer	72
origin	22
manual	26
star	86
commander	10
unprepared	3
website	68
repercussion	8
compromise	34
penalty	6
pierce	7
robber	3
rob	12
antivirus	5
circumvent	3
malware	4
compress	9
row	24
severe	12
endpoint	8
detect	37
semantic	3
mcafee	5
flaw	31
accidentally	14
solar	99
incident	11
discipline	49
miami	26
dan	7
yell	13
ring	28
craft	20
august	12
ghost	15
calendar	4
doubt	32
forensic	3
relentlessly	4
highway	23
ransom	3
aggressively	11
stance	9
paul	30
internal	36
dialogue	14
sympathy	3
violation	10
susceptible	9
negligent	3
harbor	17
uniform	14
bitcoin	60
democratize	16
west	145
deterrent	4
deter	18
ransomware	3
tolerate	8
balloon	10
compliant	5
surgery	23
surgeon	8
emerge	63
fingerprint	5
trace	14
ah	22
sideline	6
actualize	19
offensive	14
prepare	54
python	4
refine	7
aws	9
server	11
consistent	21
spear	3
asymmetric	6
asymmetry	7
ease	9
quietly	5
eastern	19
categorize	5
motivate	64
anonymous	3
threshold	15
ideological	18
kinetic	5
unleash	14
grid	26
embrace	52
innovator	43
tape	22
exploit	11
gate	34
exceptional	13
prompt	14
appropriately	7
instantaneous	11
coordinate	19
prep	4
10x	31
100x	7
demo	18
metric	75
frontline	5
headline	19
boardroom	9
chief	57
dimensional	6
pie	10
yellow	17
tick	14
micro	21
legislation	57
mature	11
binary	5
inspection	8
compliance	6
dashboard	5
sea	46
weaponized	19
weaponize	5
prime	87
bow	22
techn	8
militaries	5
ar	9
childish	6
quest	10
dystopia	8
utopia	10
mortality	8
range	86
dictator	13
stone	13
electricity	33
bother	31
suspicious	5
coincidence	16
galaxy	8
simultaneously	12
descend	4
schoolers	8
click	37
mislead	9
rabbit	9
zealot	8
extend	28
compass	3
humble	23
slowly	29
arrive	9
happily	4
certainty	15
strongly	34
weekly	12
weakly	3
rung	12
specie	25
prominent	13
frame	36
bc	6
conformity	7
rigid	6
ant	6
colony	9
override	7
independent	50
thinker	40
search	75
uplift	9
mood	8
emotion	13
identity	48
article	57
refute	3
incentivize	6
rhetoric	7
conviction	12
wishy	3
washy	3
rhino	4
express	37
gay	17
treatment	39
immigrant	52
marketplace	73
importance	25
dylan	8
tour	20
duty	36
latin	25
ipo	10
dive	29
elevate	15
pool	28
easily	55
preconceive	3
notion	61
radius	3
strength	49
hub	34
slope	4
inevitably	13
ccp	48
scotland	6
globe	14
independently	5
pop	40
hungry	10
groom	3
shopify	25
backend	3
outpace	3
traditional	75
nike	7
cvs	10
shoe	18
apparel	4
rug	5
analytics	16
captive	3
influence	64
vastly	6
differentiate	11
select	28
penn	5
philadelphia	16
odd	27
flood	19
personality	33
assessment	28
merchandise	3
unique	93
foremost	20
prioritize	25
cream	8
classify	19
inventory	14
lowend	3
cto	14
vp	17
akin	5
spell	11
abstract	16
junior	28
oftentimes	15
architectural	5
dell	18
salesperson	13
ch	15
transaction	40
resume	24
applicant	11
resumés	3
mouse	14
ensure	27
gang	15
infiltrate	9
verification	7
location	34
wary	8
fulfil	13
firmly	6
geographic	6
lottery	7
meritocracy	36
bottleneck	15
marketer	7
globalized	3
globalization	16
manner	19
employ	24
scoop	5
lease	11
blackbox	3
beholden	7
vet	5
ip	12
chime	4
lay	29
aggregate	18
liquidity	23
consideration	5
inflection	9
attract	72
cousin	12
effort	102
drastic	5
severance	3
france	32
corrupt	31
grant	72
grateful	26
millionaire	22
wern	3
oddly	3
upward	6
mobility	18
collaboration	12
purely	25
collaborate	20
starship	18
redistribute	4
econ	8
retention	5
feed	71
tighten	16
derate	3
overly	11
discount	13
domestically	9
abroad	22
market_s	6
inflate	6
concentrate	15
overvalue	5
asian	25
turkish	5
earnings	23
structural	12
ma	23
volatility	6
suppress	13
smooth	11
dislocation	8
centric	5
empire	49
dutch	5
rome	11
superpower	22
decay	19
opponent	9
thumb	6
geopolitically	5
buckle	3
preserve	17
geopolitical	9
musk	66
palmer	22
persist	4
underscore	5
ism	10
uber	88
cab	4
delivery	39
precipice	3
attachment	11
regular	24
menial	7
vocational	25
gadget	7
faith	67
judaism	9
habit	21
mentorship	5
extra	47
amen	7
season	18
awaken	8
galvanize	5
weather	16
storm	10
retirement	31
pennsylvania	5
safely	15
iron	25
disney	19
film	25
sword	15
lake	8
skip	12
century	154
riddle	3
frustration	9
injustice	3
fashion	28
archaic	3
artifact	8
obstacle	17
whiteboard	4
bob	40
exit	25
annuity	6
arrow	8
saga	5
stall	6
session	23
convolute	6
anthony	7
hush	4
terror	18
handheld	3
sprint	8
physically	27
proof	20
prototype	21
graham	11
yc	4
airbnb	46
quiet	33
mail	15
dwell	4
connection	52
designer	12
retiree	8
upcoming	6
hr	17
payroll	22
previously	29
rend	21
grandkids	6
instantly	10
snapshot	8
instant	7
insanely	15
bipartisan	28
upwards	11
pipeline	26
streamline	7
philosopher	42
animate	4
banality	3
accomplishment	9
alignment	37
lip	4
beacon	4
cooperation	14
philosophical	23
anthropologist	6
behavior	50
synagogue	12
cascade	6
generational	15
mystery	9
diagnostic	10
skate	4
trans	23
dyslexia	3
outsider	17
insider	18
dyslexic	3
museum	12
belong	16
de	24
facto	3
unpleasant	4
unpopular	7
resonate	22
discover	72
dorm	5
primary	62
premier	3
unhappy	15
moss	3
proximity	4
luman	3
habas	3
dedicate	25
ro	5
fairness	13
materially	7
deviation	15
pg	9
ryan	23
mcgrew	3
st	36
turnover	7
cio	6
plasticity	4
moderately	3
vc	33
karma	4
transition	65
loyal	18
pound	35
pounder	13
magical	12
attitude	25
caesar	5
arrogance	3
doodle	4
fixate	3
overtly	4
mod	11
characteristic	36
commercially	11
rebuttable	4
presumption	5
invariably	5
exclusively	7
proven	44
battlefield	26
derivative	10
glad	38
toss	6
jealous	18
useless	16
jealousy	5
minimal	7
someday	13
correspond	3
trigger	6
minor	9
ied	4
pe	11
unlikable	4
conform	7
adapt	26
sliver	3
ukraine	87
ukrainians	17
ukrainian	15
amendment	30
empathize	6
burden	13
wildlife	4
mini	13
tiger	9
omen	4
patriotism	6
unimportant	3
viewpoint	14
custody	6
prod	5
foundry	4
segment	13
retreat	6
acquire	49
awake	12
zoom	37
misaligned	7
disarm	3
theological	3
woken	5
aries	3
disjoint	5
violent	28
captain	21
appreciation	14
cave	8
shuffle	4
luxury	24
ignore	27
notably	4
division	41
quiver	4
england	26
township	4
paris	24
toille	4
vibrancy	4
aristocrat	8
essential	29
decentralization	14
fend	3
despotism	4
leo	12
strauss	4
universal	14
homogeneous	3
perpetual	4
tyranny	9
farle	7
bourbon	11
30s	16
philanthropist	11
prosperity	33
ambitious	38
a16z	7
lifetime	42
cooper	8
opm	12
personnel	10
announcement	10
accountability	65
thrill	6
initiative	47
emil	10
irs	19
scatter	4
provider	49
jeff	38
cfos	3
initial	29
evaluation	8
sand	13
demystify	3
prolific	4
conquer	44
internship	5
bush	35
eisenhower	3
volunteer	18
howard	9
confluence	3
advertise	31
merit	65
holiday	13
usual	9
jd	14
unreasonable	3
rating	3
highlight	26
legislate	3
peanut	4
differentiation	3
knock	32
racer	3
bonus	12
disposal	3
7s	6
patronage	3
rightly	7
pendleton	3
randomly	11
disperate	9
wonky	3
decree	4
plaintiff	8
resolution	13
intervene	7
offline	10
fda	36
android	14
coinbase	19
selective	5
barely	24
interior	4
performant	6
tenure	24
requirement	30
bachelor	13
brainwash	10
due	21
modernization	6
blob	3
dose	13
obama_s	5
january	21
21st	24
davis	7
standalone	4
bespeak	8
insult	4
afloat	3
outdated	8
jebia	6
redesign	6
maintain	51
episode	21
donor	25
ipa	4
veteran	13
compensation	8
decent	21
patriotic	13
pill	17
redpilled	5
agenda	29
neutrality	6
president_s	11
rocky	5
yang	7
empower	62
establishment	11
viral	36
presidential	19
pivotal	6
prestigious	6
maximum	22
dad	135
nerdy	8
stressful	9
loan	68
manhattan	16
rational	32
wife	94
bait	5
reasonable	36
magically	4
kimmy	6
apc	6
jeanette	5
rubio	5
bizarre	3
unconventional	5
taker	5
detroit	5
cleveland	4
orleans	8
aftermath	4
static	10
adventure	23
objectively	3
professionally	7
idealistic	3
promotion	10
ski	20
resort	3
immense	11
stakeholder	28
whoa	8
bull	6
disconnect	17
congressional	10
uncompetitive	3
extremist	13
distort	12
partisan	25
mainstream	12
dark	42
senator	48
ideologically	9
immigration	66
perpetuate	5
turf	3
rural	30
coastal	7
nonpartisan	9
porter	3
catherine	3
guide	50
summarize	9
polarization	11
alaska	7
sarah	8
palin	3
legislator	38
mary	7
underrate	3
lisa	3
impeach	6
plummet	4
kelly	11
envy	7
nevada	8
midterm	3
irrational	5
glenn	4
virginia	27
modernist	9
paperback	5
congrats	3
dishearten	4
ngo	6
missouri	27
gut	9
mechanic	18
ford	11
competence	7
recidivism	9
apprenticeship	6
richard	9
disproportionately	9
underperforming	5
inappropriate	16
rarely	7
attend	14
hardcore	21
bread	19
champion	15
economist	48
needle	20
cronyism	8
roland	13
friar	3
african	45
dude	27
homeless	78
forty	7
brown	17
consult	22
michigan	9
ohio	10
accelerator	5
coven	6
walgreens	4
unexpected	8
gotta	65
demonize	7
palantir	33
tan	6
activist	37
ian	12
oversimplify	3
daddy	5
craziness	8
advertisement	4
camera	32
disrupt	40
patreon	6
defeat	17
brook	4
aei	7
happiness	47
behavioral	6
prosperous	13
meantime	4
typical	26
craving	3
permeate	5
intellectually	13
column	10
unhappiness	9
grandmother	19
july	7
massachusetts	10
wrinkle	4
definition	35
infancy	5
miserable	3
preventable	5
hemisphere	4
feelings	8
dentist	50
relieve	4
philanthropy	29
medicaid	36
ordinarily	4
satisfaction	17
endure	8
lower	10
strive	30
compensate	4
joseph	6
thomas	29
theologia	3
idol	7
fame	11
prestige	7
enduringly	3
authentic	11
friendship	14
transcendence	4
oyster	3
supposedly	9
declare	12
linda	3
johnson	20
depredation	4
bearable	4
escapable	4
footage	3
sophomore	4
depress	15
25th	3
queen	19
bedroom	8
refrigerator	5
essence	19
dignity	52
worthy	22
judeo	10
christian	51
atheist	8
stew	3
despair	8
roman	33
cardinal	7
francis	7
shore	12
significance	6
liability	16
successfully	14
unprofitable	3
devalue	4
fragment	10
cast	13
scientifically	4
distinguish	7
jet	39
toaster	6
reliable	26
toast	3
adaptive	14
contemplate	7
wilson	3
princeton	13
loneliness	3
utterly	3
inadequate	3
satisfy	16
affection	3
robert	18
fantastic	37
paradoxical	3
battery	107
ancient	29
decline	48
slice	5
climate	92
peak	32
hopeful	20
sufficient	14
empowerment	8
turnaround	4
thursday	7
television	13
troop	28
misguide	3
polarity	6
epidemic	4
inculcate	14
hopeless	4
worthwhile	7
delight	9
ashton	7
kutcher	5
biomedical	4
chemical	39
paycheck	14
cheese	5
powder	5
recipient	3
teen	5
upper	20
shingle	4
roof	31
grand	30
prize	15
slightly	31
grocery	12
deli	4
dish	6
diner	6
mason	4
athletics	3
butch	6
nearby	19
skin	27
deer	8
cow	22
scout	5
uncomfortable	18
instill	4
thorn	3
charity	18
laser	32
rape	4
sex	14
trafficker	3
partake	3
illicit	6
thorin	3
upstream	4
police	57
hash	3
sexually	4
contact	20
unknown	14
analysis	25
hurdle	6
tricky	9
ongoing	16
witness	4
virtually	16
parliament	7
accurately	5
inch	14
livelihood	3
donation	18
org	22
legislative	6
encryption	4
carve	3
decentralize	51
protocol	21
danger	37
predator	5
addictive	4
tock	13
hero	33
interactive	9
dance	19
naval	28
propaganda	19
taiwanese	6
manipulation	6
misinformation	6
reckon	6
anon	6
isolation	4
chew	5
terrorism	23
loudly	3
reputation	24
spawn	4
remain	24
secondary	6
philanthropically	5
tradeoff	4
inclusive	6
foster	19
wellspring	4
incarceration	7
dropout	4
pregnancy	7
variable	22
downstream	6
parcel	6
ashley	3
nathan	17
montana	6
wokes	3
sympathize	15
male	25
cube	11
twelve	3
sixty	4
india_s	7
mathematical	3
spam	7
basket	4
iranian	29
rampage	5
plate	10
cue	5
variance	15
middleman	5
moderator	5
deprive	3
connectivity	13
cryptocurrency	13
blockchain	9
bounty	6
tutorial	3
workout	13
btc	5
eth	3
cryptocurrencies	3
diploma	6
subject	33
horowitz	3
meme	6
ethereum	4
p2p	3
peer	29
node	11
programmable	5
controller	10
semi	6
wasteful	9
anarchist	5
abortion	5
bare	8
wield	4
allocate	12
underpin	5
erode	3
putnam	3
auction	8
centralization	11
censor	48
govern	33
bitcloud	3
render	9
utilitarian	4
harm	39
exaggerate	8
cartoon	7
rap	6
centralize	41
dust	18
knife	15
stab	3
object	22
misuse	4
unrealistic	4
linkedin	5
cdc	12
gold	96
stripe	33
mac	20
strike	79
fiat	10
dow	3
treasury	25
dash	4
info	4
lend	19
censorship	30
wokeness	17
evolution	36
jinping	10
vocal	3
firewall	5
analog	18
flesh	3
implementation	13
wilderness	6
tolerance	11
fist	3
cetera	13
hong	24
kong	24
tolerant	8
secretly	20
straightforward	17
sovereign	13
triangle	12
nyt	5
disappear	17
surveillance	8
intersectionality	4
fifty	12
indians	11
deem	4
thiel	11
adrian	8
vulnerable	14
obey	3
dimension	25
apologize	8
redistribution	6
mob	7
microeconomics	4
submission	5
follower	9
villain	9
blm	6
marxist	23
threaten	45
nasty	10
privilege	32
leech	3
accuse	17
expense	14
destructive	10
deterministic	3
bend	9
overlap	17
subculture	10
corona	3
mask	10
guilty	16
marginal	15
transistor	12
vr	16
entertainment	15
coin	30
fraud	48
liberal	82
distrust	5
understandable	4
cynical	41
ultra	11
libertarianism	4
caricature	3
sane	7
optimum	3
progressive	61
technologist	19
correlate	21
provocative	4
poke	4
neighbor	27
resolve	21
jim	8
pittsburgh	4
banner	4
pronoun	11
plain	6
reflect	29
gray	16
victory	4
purple	14
settle	12
violence	29
boycott	10
bearish	4
asia	24
wyoming	5
nebraska	4
colorado	16
accelerant	3
lockdowns	8
covert	7
embarrass	23
eu	15
dubai	14
switzerland	5
singapore	21
salvador	4
keith	4
sf	10
cheer	15
league	21
pirate	13
computation	8
barry	26
weiss	13
curtain	4
illiberal	12
liberalism	25
rig	9
historian	8
hollywood	52
campus	66
gender	26
fox	14
netflix	6
wisely	3
ingredient	20
chris	14
lockheed	9
guilt	5
handful	21
trader	15
coverage	24
financials	5
distraction	5
monopolistic	3
merge	23
marxism	11
hollow	5
rage	7
journalism	27
objectivity	3
subjective	6
clarity	22
socialist	23
realist	6
compunction	3
unsafe	10
jesse	8
civ	5
ho	6
equality	16
coddle	4
bake	10
relativism	5
hypocrisy	4
rotten	6
parochial	6
racism	40
span	25
encode	9
lineage	3
onion	3
amnesty	5
internationally	10
tequila	20
minority	36
hockey	5
holy	32
barack	10
normalize	9
centrist	3
phase	71
newsletter	7
rachel	3
heroin	8
reporter	5
columnist	4
editor	18
monster	8
reader	14
restrain	5
radicalize	15
writer	36
georgia	23
curtail	4
readout	5
nuanced	13
knee	14
spoil	9
peaceful	6
fortunately	20
apartheid	3
regime	157
pummel	3
situate	4
blood	52
bat	13
deadly	3
entitle	9
collectively	9
innocent	6
asimov	4
50s	24
ego	22
activate	9
equip	11
resist	6
inject	10
critically	15
apparatus	5
alternative	42
silver	12
covet	21
dissent	5
strengthen	3
greatness	32
mrna	7
wonderco	4
bird	16
spectacular	7
booster	3
aura	5
activation	4
spouse	8
garden	22
swing	28
20s	29
40s	17
eyeball	5
egregious	5
lockdown	11
sway	3
redirect	3
tactical	7
november	17
ish	3
electorate	6
admission	8
uc	4
strictly	5
asians	8
empathetic	9
plight	4
systemic	9
berkeley	31
ucla	7
harmful	11
statistically	6
intend	26
disadvantage	26
reflection	7
subsidize	17
iv	6
perceive	15
prerequisite	5
outright	3
toolkit	4
v1	5
quantitative	7
arbitrage	6
strangle	3
broker	31
travis	11
brian	36
chesky	5
enforce	39
underutilized	3
capex	4
environmental	54
squeeze	8
nickel	12
establish	41
socially	10
conventional	30
condemn	7
aversion	3
stimulate	3
plenty	20
hbs	5
stitch	3
smartphones	8
canva	5
australia	19
amsterdam	3
accessible	20
b2b	16
oklahoma	45
tennessee	28
london	25
snowflake	6
chef	4
ucsf	4
float	13
orthogonal	3
affordable	36
bleed	14
scarcity	15
sacramento	9
disaster	38
beijing	16
differential	4
germany	47
clue	15
shine	8
problematic	12
paramilitary	6
spare	6
bottle	45
snap	5
ghetto	5
kindness	4
antonio	5
distinction	9
marine	26
continent	10
nazism	5
lithuania	3
chancellor	18
refugee	19
immigrate	14
aunt	4
sweet	11
smile	5
tomato	9
region	88
shatter	3
stereotype	13
intractable	4
partnership	37
forge	10
palestinians	8
egyptians	3
arab	16
turkey	6
piecework	3
grassroots	3
moderation	5
palestinian	4
extremism	5
biblical	4
lexicon	3
kansas	4
pronounce	6
stark	7
thread	14
fragile	7
fabric	13
intent	20
spectrum	57
advent	13
judgmental	4
frequently	8
burst	15
hatred	7
jerk	20
seep	3
manifest	13
curiosity	15
resilient	8
inability	5
stumble	7
grit	24
determination	7
knob	11
sri	3
indonesia	8
muslim	18
buddhist	7
respectful	5
dry	12
bloomingdale	3
convenience	3
shortcut	5
trek	19
midnight	7
supermarket	4
conceive	5
recognition	14
vibrant	7
jefferson	16
madison	6
effectiveness	6
wanna	19
punch	14
straw	3
virtuous	10
conspiracy	25
rigidity	3
magazine	48
publication	4
relax	8
ha	3
storytelling	9
celebrity	7
nfl	10
adam	11
unorthodox	3
penny	10
superintendent	6
sandwich	24
darkness	5
goodwill	3
icon	8
envision	10
destiny	10
te	4
healthc	12
congressman	24
dire	9
oligopolies	3
tik	36
tok	35
overdose	8
synthetic	9
opioids	4
eric	15
romantic	5
palante	5
uncover	6
modernize	8
excel	13
cotton	7
senate	68
fentanyl	17
opium	6
assassinate	8
arkansas	9
borrow	26
army	91
previous	48
synthesize	6
hardworking	7
scheme	12
recisions	4
chuck	12
schumer	16
beneficiary	4
formalize	3
customize	3
stealth	9
bomber	5
unman	11
aerial	6
shelf	11
injunction	6
presidency	10
supreme	40
bind	13
apex	17
judicial	6
